ENSEMBL,ENTREZID,SYMBOL,gene_type,pi_C1_C5_C7,pi_C10_C18_C19,pi_C9_C12_C15,chr,start_pos,end_pos,logFC_C1,logFC_C10,logFC_C11,logFC_C12,logFC_C13,logFC_C14,logFC_C15,logFC_C16,logFC_C17,logFC_C18,logFC_C19,logFC_C2,logFC_C3,logFC_C4,logFC_C5,logFC_C6,logFC_C7,logFC_C8,logFC_C9,AveExpr_C1,AveExpr_C10,AveExpr_C11,AveExpr_C12,AveExpr_C13,AveExpr_C14,AveExpr_C15,AveExpr_C16,AveExpr_C17,AveExpr_C18,AveExpr_C19,AveExpr_C2,AveExpr_C3,AveExpr_C4,AveExpr_C5,AveExpr_C6,AveExpr_C7,AveExpr_C8,AveExpr_C9,P_C1,pi_C1,P_C10,pi_C10,P_C11,pi_C11,P_C12,pi_C12,P_C13,pi_C13,P_C14,pi_C14,P_C15,pi_C15,P_C16,pi_C16,P_C17,pi_C17,P_C18,pi_C18,P_C19,pi_C19,P_C2,pi_C2,P_C3,pi_C3,P_C4,pi_C4,P_C5,pi_C5,P_C6,pi_C6,P_C7,pi_C7,P_C8,pi_C8,P_C9,pi_C9,crit_C1,crit_C10,crit_C12,crit_C15,crit_C18,crit_C19,crit_C5,crit_C7,crit_C9,sig_pi_C1,sig_pi_C5,sig_pi_C7,sig_pi_C9,sig_pi_C10,sig_pi_C12,sig_pi_C15,sig_pi_C18,sig_pi_C19
ENSG00000258102,643246,MAP1LC3B2,protein_coding,1,1,2.409547184,12,116985911,116992186,0.001423864,-0.190075225,0.990004861,-1.288824533,0.538236833,-0.108744448,1.181503949,-1.346747367,0.191499088,-0.400244281,0.596159667,1.180080085,-1.8849842,-0.149385222,0.789095892,0.599020668,0.512087791,-0.499728641,0.49027622,-0.804699974,-0.804699974,-0.804699974,-0.804699974,-0.804699974,-0.804699974,-0.804699974,-0.804699974,-0.804699974,-0.804699974,-0.804699974,-0.804699974,-0.804699974,-0.804699974,-0.804699974,-0.804699974,-0.804699974,-0.804699974,-0.804699974,0.997918436,1.29e-06,0.800027134,0.018417393,0.230942338,0.630134571,0.04343273,1.755614708,0.362528348,0.237178381,0.846378784,0.007876929,0.068922555,1.372480631,0.042336463,1.849468529,0.709980359,0.028486191,0.42995755,0.146719315,0.334372541,0.283634523,0.164255346,0.925749801,0.035385659,2.73543763,0.7983118,0.014613976,0.12643879,0.708702541,0.27822618,0.332817085,0.254327032,0.304491229,0.428503041,0.183923173,0.35423806,0.220969835,1.100835746,1.217339777,0.996507417,1.06192538,0.853117325,0.828000156,1.818244914,0.853330172,0.984300468,0,0,0,0,0,1.755614708,1.372480631,0,0
ENSG00000167601,558,AXL,protein_coding,2.574218591,1,2.40100624,19,41725108,41767671,0.539703197,0.45086647,-0.585366919,1.056723934,-1.046390982,0.020490545,-0.496530192,0.076647547,0.088836727,-0.005440696,-0.066314595,-1.036233389,1.123038529,0.017838416,-1.023111871,-0.5722454,-0.064104625,0.033612063,-0.551754856,-0.136485439,-0.136485439,-0.136485439,-0.136485439,-0.136485439,-0.136485439,-0.136485439,-0.136485439,-0.136485439,-0.136485439,-0.136485439,-0.136485439,-0.136485439,-0.136485439,-0.136485439,-0.136485439,-0.136485439,-0.136485439,-0.136485439,0.183594112,0.397297787,0.346113955,0.207750653,0.176561,0.440842882,0.005344136,2.40100624,0.006681237,2.27605016,0.957466718,0.000386786,0.154533374,0.402674919,0.820265217,0.006595192,0.727841375,0.012256204,0.983106382,4.03e-05,0.847490655,0.004765704,0.054848969,1.306515727,0.028894942,1.728556396,0.953881833,0.000365784,0.003047421,2.574218591,0.099084937,0.574530011,0.801285762,0.006167671,0.908862114,0.001394968,0.082616213,0.597514489,1.133480641,0.896730485,0.974682385,0.832186985,0.807884853,0.604111155,1.199320142,0.693932828,1.710212544,0,2.574218591,0,0,0,2.40100624,0,0,0
ENSG00000106484,4232,MEST,protein_coding,1,1,2.394075336,7,130126012,130146133,-0.091135835,0.12344763,0.551891919,-0.010007263,-0.30026026,0.418437026,0.337308454,-0.152026,-0.214583465,-0.119505831,-0.158241523,0.428444289,0.14823426,0.610226786,0.429472358,0.552919988,0.32859709,0.419465095,0.971357014,0.746703299,0.746703299,0.746703299,0.746703299,0.746703299,0.746703299,0.746703299,0.746703299,0.746703299,0.746703299,0.746703299,0.746703299,0.746703299,0.746703299,0.746703299,0.746703299,0.746703299,0.746703299,0.746703299,0.785641587,0.009548806,0.788119774,0.012765445,0.224332614,0.358237229,0.975688424,0.000106966,0.348382097,0.137502436,0.208797298,0.284652301,0.299939283,0.176401072,0.657990351,0.027635358,0.495390255,0.065459231,0.68690946,0.019491461,0.636043168,0.031096581,0.359637284,0.190287229,0.751763741,0.018368986,0.05432905,0.771917291,0.161343278,0.3402491,0.112452716,0.524737684,0.232622861,0.208116181,0.192212554,0.300428556,0.003430277,2.394075336,0.599144103,0.69061862,0.65754055,0.892973979,0.773915067,0.811688054,1.095925632,1.011662109,1.159240147,0,0,0,2.394075336,0,0,0,0,0
ENSG00000093009,8318,CDC45,protein_coding,2.14693054,1,2.390084022,22,19466982,19508135,0.914892358,1.026261877,0.429725316,1.598116507,-0.807573848,1.001579946,0.318355797,0.047936924,-0.111369519,0.024336602,0.742605736,-0.596536561,0.855510771,-0.628417804,-1.460328253,-0.434066376,0.093734205,0.137788254,0.56751357,-1.435665401,-1.435665401,-1.435665401,-1.435665401,-1.435665401,-1.435665401,-1.435665401,-1.435665401,-1.435665401,-1.435665401,-1.435665401,-1.435665401,-1.435665401,-1.435665401,-1.435665401,-1.435665401,-1.435665401,-1.435665401,-1.435665401,0.248833625,0.552678179,0.277458757,0.571424218,0.583107453,0.10066376,0.031947504,2.390084022,0.319464917,0.400214886,0.135027265,0.870952415,0.590883793,0.072743638,0.940065438,0.001286719,0.827635595,0.009150213,0.961142187,0.00041889,0.308576592,0.379201981,0.545704417,0.156914487,0.407157186,0.333852723,0.349361075,0.287014426,0.033871168,2.14693054,0.508357398,0.127542093,0.845867871,0.00681424,0.806138189,0.012895672,0.299516767,0.297138108,1.256225511,1.480286151,1.458432949,1.249513608,0.824552363,0.971036999,2.07085828,0.897252877,2.346355489,0,2.14693054,0,0,0,2.390084022,0,0,0
ENSG00000228570,283008,NUTM2E,protein_coding,3.731604476,5.853839019,2.384947613,10,81601114,81610632,-0.929998098,-2.184544177,-1.237548955,-1.568294493,1.353567897,-0.62129927,0.016997124,-0.282616805,1.254546078,-1.208368895,0.067890209,0.946995222,-1.636184702,-0.846455227,1.715481566,-0.469062611,-0.423711565,0.147187073,-1.090361882,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,-0.097241692,0.162804938,0.733147657,0.017907791,3.816306872,0.236419034,0.775098643,0.030236393,2.382976469,0.060790017,1.646165607,0.439136591,0.222052591,0.983867251,0.000120059,0.730517183,0.03854033,0.043522698,1.707793743,0.053777622,1.533901548,0.934172022,0.002007727,0.377378794,0.400789693,0.135519842,1.420203599,0.239013008,0.526138338,0.006679564,3.731604476,0.477759438,0.150470935,0.425225218,0.15735842,0.848738565,0.010483556,0.120813278,1.000827177,1.660874777,1.361209013,1.055702649,1.171698426,0.937585835,0.923514169,1.876688827,0.962464326,1.742520799,0,3.731604476,0,0,3.816306872,2.382976469,0,1.533901548,0
ENSG00000132465,3512,JCHAIN,protein_coding,1.327189717,1,2.369524404,4,71521258,71547534,1.047233998,1.220207205,-0.283509816,1.64170678,-0.739289389,0.137989758,-0.456483024,0.188311729,-0.172973208,0.505860022,0.714105662,-1.503717022,0.927601118,0.037078042,-1.208071369,0.012135836,0.409132009,0.433635411,0.150125594,5.811583016,5.811583016,5.811583016,5.811583016,5.811583016,5.811583016,5.811583016,5.811583016,5.811583016,5.811583016,5.811583016,5.811583016,5.811583016,5.811583016,5.811583016,5.811583016,5.811583016,5.811583016,5.811583016,0.171716909,0.801329775,0.228064898,0.783301708,0.77973173,0.030634594,0.036030488,2.369524404,0.328266628,0.357648443,0.856420729,0.009288481,0.553938104,0.117105589,0.816176742,0.016612067,0.792954569,0.017427344,0.422456206,0.18930208,0.371677455,0.306946737,0.16820625,1.164114369,0.40306218,0.366057328,0.958196419,0.000687629,0.079688916,1.327189717,0.986935172,6.93e-05,0.489366196,0.126980679,0.554393575,0.111089505,0.830329285,0.012122588,1.756753874,1.916787142,1.486089859,1.88150842,1.055990748,1.28345062,2.854767809,1.037541508,2.536989738,0,0,0,0,0,2.369524404,0,0,0
ENSG00000099958,91319,DERL3,protein_coding,7.219232183,2.501176278,2.354103374,22,24176690,24181315,1.547858005,1.726458606,0.159854649,1.530423751,-1.543307869,-0.036180206,-0.018745952,0.269966915,-0.178600601,0.508923406,-0.282851033,-1.566603957,1.813274784,0.470478632,-1.581752644,0.144705962,0.007280837,-0.051328893,0.108525756,1.071157616,1.071157616,1.071157616,1.071157616,1.071157616,1.071157616,1.071157616,1.071157616,1.071157616,1.071157616,1.071157616,1.071157616,1.071157616,1.071157616,1.071157616,1.071157616,1.071157616,1.071157616,1.071157616,0.026181642,2.448716201,0.035585063,2.501176278,0.820561953,0.013729696,0.028959854,2.354103374,0.028727923,2.379311221,0.947742748,0.000843344,0.973211206,0.000221069,0.647350559,0.050986079,0.678070264,0.03013444,0.267870821,0.291142149,0.634911144,0.055802846,0.079270428,1.724656743,0.04972929,2.363400119,0.388721399,0.193066341,0.013681604,2.94817022,0.776120284,0.015927925,0.987662945,3.93e-05,0.918202005,0.001902339,0.82706806,0.008948898,2.02688392,1.748494359,1.16601204,1.229540611,1.172453866,0.953280579,2.151649004,0.704074585,1.780587708,2.448716201,2.94817022,0,0,2.501176278,2.354103374,0,0,0
ENSG00000183793,100288332,NPIPA5,protein_coding,1,1,2.333396437,16,15457516,15474904,-0.296758126,-1.621260894,1.097067904,-1.709838902,0.140408441,1.008489896,2.421570672,-1.80162165,1.324502768,-0.493884022,0.232191189,2.718328798,-1.942030091,-0.756651258,-0.122358795,-1.743619689,-0.355772442,-1.832197697,-0.735129793,-0.811472936,-0.811472936,-0.811472936,-0.811472936,-0.811472936,-0.811472936,-0.811472936,-0.811472936,-0.811472936,-0.811472936,-0.811472936,-0.811472936,-0.811472936,-0.811472936,-0.811472936,-0.811472936,-0.811472936,-0.811472936,-0.811472936,0.814089201,0.026508812,0.290354484,0.87073296,0.524512032,0.307447296,0.268930698,0.975223067,0.909250004,0.005801212,0.404205577,0.396737605,0.108745677,2.333396437,0.250080848,1.084431324,0.126463386,1.189450102,0.596013211,0.110997527,0.853279277,0.016000017,0.167886547,2.106661605,0.330072102,0.934876158,0.491214989,0.233599724,0.910318666,0.004993041,0.107694954,1.687483233,0.67944662,0.059714504,0.211634875,1.235657513,0.423868222,0.274033702,3.114891767,2.230165423,1.301440201,1.950474197,2.117366489,1.968312839,3.96516003,2.737557644,3.252478461,0,0,0,0,0,0,2.333396437,0,0
ENSG00000138741,7222,TRPC3,protein_coding,1,1,2.331771628,4,122800182,122872909,0.380017264,-0.348276488,-1.435845127,-0.289649854,0.369166935,-1.377218492,-0.707551375,-0.33136714,0.728293752,0.187730432,0.410884221,-1.087568638,-0.700534074,-0.08330153,0.098134973,-0.250141515,0.393115302,-0.191514881,-1.627360007,-0.456854398,-0.456854398,-0.456854398,-0.456854398,-0.456854398,-0.456854398,-0.456854398,-0.456854398,-0.456854398,-0.456854398,-0.456854398,-0.456854398,-0.456854398,-0.456854398,-0.456854398,-0.456854398,-0.456854398,-0.456854398,-0.456854398,0.581766628,0.089399515,0.693237243,0.055417098,0.164447869,1.125662016,0.694187913,0.04591615,0.636033611,0.072548661,0.098308144,1.387424373,0.413450914,0.271399757,0.668774676,0.057896526,0.189884512,0.525471557,0.7578101,0.02261018,0.614559805,0.086875654,0.326672261,0.528436269,0.524337746,0.196421962,0.912579955,0.003309493,0.876991921,0.005594126,0.683755672,0.041298128,0.508757146,0.115375205,0.77860581,0.020814289,0.036910044,2.331771628,1.055995183,1.255118153,1.516135602,1.684633993,1.248806268,1.506158634,2.02105069,2.061063104,1.548230684,0,0,0,2.331771628,0,0,0,0,0
ENSG00000167618,3904,LAIR2,protein_coding,4.615505674,2.269496613,2.322600609,19,55009100,55021897,-1.497768375,-2.063227075,-1.987609702,-1.424510069,1.473589213,-1.348892695,-1.422151002,0.238240802,0.565458699,-0.315628448,-0.189161657,0.075617373,-1.235348411,-0.076134113,1.713083548,-0.350143527,-0.147229713,0.288573479,-1.699036222,0.350658324,0.350658324,0.350658324,0.350658324,0.350658324,0.350658324,0.350658324,0.350658324,0.350658324,0.350658324,0.350658324,0.350658324,0.350658324,0.350658324,0.350658324,0.350658324,0.350658324,0.350658324,0.350658324,0.083888101,1.61204756,0.079437537,2.269496613,0.168824908,1.535554663,0.079179833,1.568934619,0.073446733,1.671090715,0.277490549,0.750998441,0.238295029,0.885836552,0.809368512,0.021883298,0.47173226,0.184511674,0.695868925,0.049702819,0.849442994,0.013405085,0.959020919,0.001374113,0.335691869,0.585628252,0.931391164,0.002350099,0.021314118,2.863132446,0.698808373,0.054497004,0.845154386,0.010757184,0.745223468,0.036854722,0.13449351,1.480368003,1.40116416,1.900396923,2.130437193,2.063978231,1.427541585,1.826590732,3.08284811,1.791314781,2.559780717,1.61204756,0,0,0,2.269496613,0,0,0,0
ENSG00000101004,22981,NINL,protein_coding,1,1,2.30996033,20,25433341,25566153,0.966335196,0.101312312,-1.064564005,0.554345368,-0.60367242,-0.61153095,-0.199541121,0.028818095,0.865022884,-0.115604708,-0.078145148,-1.165876317,0.632490515,-0.417559735,-0.905627447,-0.804315134,-0.455378077,-0.351282079,-1.415846084,1.386336983,1.386336983,1.386336983,1.386336983,1.386336983,1.386336983,1.386336983,1.386336983,1.386336983,1.386336983,1.386336983,1.386336983,1.386336983,1.386336983,1.386336983,1.386336983,1.386336983,1.386336983,1.386336983,0.200914417,0.673524904,0.9083979,0.004227143,0.244406447,0.65139324,0.491395354,0.17105377,0.446304206,0.211508115,0.401984268,0.242038411,0.798874449,0.019459543,0.970907741,0.000369507,0.065070024,1.026452617,0.817665957,0.010106636,0.91985268,0.002835241,0.284721853,0.636077867,0.572049527,0.153420928,0.532152537,0.114396278,0.171518061,0.693430008,0.174046997,0.610743399,0.392477713,0.184967744,0.602718696,0.077241778,0.023361178,2.30996033,1.356688738,1.509519298,1.321478414,1.838013061,1.084910769,1.385405356,2.16492141,1.377608009,2.768062104,0,0,0,0,0,0,0,0,0
ENSG00000134013,4017,LOXL2,protein_coding,1,1,2.299065787,8,23154702,23282841,-0.215325518,-0.457801988,0.399738989,-1.02695585,0.396474283,-0.169414873,0.642215459,-0.906907934,0.24247647,-0.26731854,0.276426368,0.857540977,-1.303382218,-0.151471636,0.512321187,0.054519199,-0.07000524,-0.514634663,-0.114895674,0.735405377,0.735405377,0.735405377,0.735405377,0.735405377,0.735405377,0.735405377,0.735405377,0.735405377,0.735405377,0.735405377,0.735405377,0.735405377,0.735405377,0.735405377,0.735405377,0.735405377,0.735405377,0.735405377,0.497512621,0.065285814,0.277044347,0.255202042,0.394469394,0.16148923,0.005771395,2.299065787,0.229903127,0.253131037,0.618156297,0.035391055,0.094551892,0.657840417,0.01898089,1.56140836,0.378076585,0.102426963,0.326533622,0.129936082,0.427602146,0.101990307,0.086861018,0.91000112,0.011346935,2.535236683,0.635774416,0.029794009,0.072743969,0.583125516,0.860591835,0.003554803,0.785655937,0.007334281,0.148262295,0.426616328,0.708928683,0.017165121,0.667144722,0.724456337,0.709529963,0.898428449,0.473491718,0.586754093,0.988491792,0.682501237,1.101169955,0,0,0,0,0,2.299065787,0,0,0
ENSG00000072571,3161,HMMR,protein_coding,1,1.371519975,2.292787607,5,162887209,162918947,0.646388614,0.943943637,-0.431813997,1.327162871,-0.341144839,-0.048594763,-0.72936902,-0.093399224,-0.297555023,0.015294024,1.079417256,-1.375757634,0.247745615,0.069382246,-0.287056617,0.65688702,0.750805816,1.040106254,0.608292257,-0.368761375,-0.368761375,-0.368761375,-0.368761375,-0.368761375,-0.368761375,-0.368761375,-0.368761375,-0.368761375,-0.368761375,-0.368761375,-0.368761375,-0.368761375,-0.368761375,-0.368761375,-0.368761375,-0.368761375,-0.368761375,-0.368761375,0.274120221,0.36330849,0.225965322,0.609748138,0.557062618,0.109722202,0.018724675,2.292787607,0.576019311,0.081725666,0.932371032,0.001477826,0.175540649,0.551127496,0.846803598,0.00674504,0.555590105,0.07594958,0.974756358,0.000169824,0.053627618,1.371519975,0.087419929,1.456087505,0.750150929,0.030931374,0.901045008,0.003139791,0.596598207,0.064391982,0.23819033,0.409290454,0.092912541,0.774775789,0.033965635,1.527874752,0.275984323,0.340105683,1.322946751,1.445842721,1.110870663,1.505247683,1.068801739,1.130777629,2.383804834,1.092470766,1.399819808,0,0,0,0,0,2.292787607,0,0,1.371519975
ENSG00000178445,2731,GLDC,protein_coding,1.155872664,1,2.291511919,9,6532464,6645650,1.084145473,1.421080844,0.023184533,1.946159785,-1.094545484,0.548263474,-0.313750838,0.346936357,-0.336935371,0.440630075,0.504677943,-1.397896311,1.441481842,0.104523234,-1.430652325,-0.009571481,0.216559267,0.51550746,0.538691993,0.04139532,0.04139532,0.04139532,0.04139532,0.04139532,0.04139532,0.04139532,0.04139532,0.04139532,0.04139532,0.04139532,0.04139532,0.04139532,0.04139532,0.04139532,0.04139532,0.04139532,0.04139532,0.04139532,0.344587579,0.501634523,0.298341286,0.746474786,0.98334839,0.000169075,0.06645794,2.291511919,0.345338814,0.50541142,0.565158362,0.13587605,0.705918481,0.047453386,0.685623104,0.056867919,0.647973601,0.063493007,0.560853242,0.110664581,0.610271137,0.108241897,0.324545991,0.683185128,0.318360397,0.71653318,0.912766863,0.004143315,0.155620209,1.155872664,0.991727438,3.45e-05,0.775979832,0.023853909,0.493336778,0.158186819,0.511339516,0.156915937,2.041237677,2.186970153,2.050411423,2.00493551,1.505030228,1.395061924,3.029194303,1.568300131,2.995924222,0,0,0,0,0,2.291511919,0,0,0
ENSG00000183150,2842,GPR19,protein_coding,1,1,2.287237812,12,12813825,12849141,0.261156898,0.213060815,1.01586991,-1.137526266,0.019339126,-0.334717171,1.063965992,-0.627456201,0.048096083,0.102601799,-0.490730938,0.802809095,-0.646795328,0.151321412,0.068058739,0.281119554,0.047260934,-1.069467527,-0.053597617,-0.537109089,-0.537109089,-0.537109089,-0.537109089,-0.537109089,-0.537109089,-0.537109089,-0.537109089,-0.537109089,-0.537109089,-0.537109089,-0.537109089,-0.537109089,-0.537109089,-0.537109089,-0.537109089,-0.537109089,-0.537109089,-0.537109089,0.546685616,0.068491622,0.707318721,0.032041118,0.122715234,0.925560621,0.033811531,1.673227383,0.966409822,0.000286967,0.456320669,0.114048135,0.051906346,1.366961738,0.284229317,0.342798854,0.895666773,0.002301568,0.783146678,0.010891888,0.351466478,0.222848815,0.247656109,0.486623499,0.385046572,0.268088086,0.732121244,0.02049149,0.862582424,0.00436933,0.492497192,0.086471318,0.898917952,0.002187233,0.035280048,1.553370394,0.898364709,0.002494825,1.178909524,1.125230655,0.892118155,1.089536446,0.509326194,0.762433408,1.176642743,0.502499563,1.405125159,0,0,0,0,0,1.673227383,1.366961738,0,0
ENSG00000175931,63893,UBE2O,protein_coding,1,1,2.286193856,17,74385532,74449288,-0.100831023,0.311420176,0.341689397,0.409612508,0.005613799,0.439881728,-0.070561802,0.444142697,-0.412251199,-0.197494433,-0.02891639,0.030269221,0.438528898,0.42129485,0.624403082,0.935823259,0.540126342,1.03401559,1.375704987,6.50064605,6.50064605,6.50064605,6.50064605,6.50064605,6.50064605,6.50064605,6.50064605,6.50064605,6.50064605,6.50064605,6.50064605,6.50064605,6.50064605,6.50064605,6.50064605,6.50064605,6.50064605,6.50064605,0.874852327,0.005854778,0.708279615,0.046649265,0.686903223,0.05573106,0.533614571,0.111730954,0.993034333,1.7e-05,0.495055944,0.134316003,0.914855116,0.00272705,0.515378908,0.12785685,0.438886889,0.147440567,0.704205531,0.030078514,0.965479967,0.00044117,0.973736062,0.000349874,0.640091952,0.084968321,0.481929901,0.133557262,0.27710518,0.348014402,0.125688489,0.842900215,0.282779593,0.29628735,0.09568382,1.053828875,0.021785404,2.286193856,0.768572315,0.85733989,0.513176442,0.805696575,0.474901676,0.66934759,1.114103431,0.527139639,0.988606501,0,0,0,2.286193856,0,0,0,0,0
ENSG00000213297,100529855,ZNF625-ZNF20,protein_coding,1.449930978,1,2.275121007,19,12242932,12267546,0.230374329,-0.909158025,-2.661472016,-0.909749662,1.028846779,-2.662063653,-1.521939663,1.504270836,1.139532354,-0.875469396,-1.385173718,-1.752313992,0.475424057,-0.465601308,1.438714867,0.529556843,-0.628283905,0.528965206,-2.132506811,0.447299414,0.447299414,0.447299414,0.447299414,0.447299414,0.447299414,0.447299414,0.447299414,0.447299414,0.447299414,0.447299414,0.447299414,0.447299414,0.447299414,0.447299414,0.447299414,0.447299414,0.447299414,0.447299414,0.77120152,0.025993625,0.432118777,0.331294331,0.104096661,2.615064466,0.364702821,0.398525735,0.288846985,0.554890158,0.035557362,3.857517819,0.273655005,0.856542473,0.338608496,0.707461807,0.178272953,0.853412351,0.313756662,0.440717461,0.371200284,0.596167272,0.274086937,0.984996132,0.796046256,0.047096313,0.63166821,0.092892573,0.098220938,1.449930978,0.492884164,0.162709059,0.498884569,0.189741695,0.617282224,0.110826795,0.085728196,2.275121007,0.869316076,1.804364566,1.461436369,2.774144476,1.910980165,2.485828097,3.699500724,3.142944126,3.096122901,0,0,0,0,0,0,0,0,0
ENSG00000269711,NA,NA,protein_coding,1,1,2.264128807,19,7743387,7747740,1.535121942,0.939015144,-1.505277611,2.270356379,-1.356381039,-0.173936375,-0.909170813,1.209635981,0.596106798,-0.839348617,-0.29566064,-2.444292755,2.56601702,-0.091623915,-0.608656337,0.330358807,-0.8762026,1.661700042,0.156422431,-3.126020277,-3.126020277,-3.126020277,-3.126020277,-3.126020277,-3.126020277,-3.126020277,-3.126020277,-3.126020277,-3.126020277,-3.126020277,-3.126020277,-3.126020277,-3.126020277,-3.126020277,-3.126020277,-3.126020277,-3.126020277,-3.126020277,0.284937042,0.837026909,0.611948882,0.200277708,0.388539624,0.618013827,0.100633596,2.264128807,0.337825643,0.639272405,0.89747903,0.008170781,0.479777782,0.289989002,0.368976596,0.523773807,0.612130078,0.127063908,0.460746402,0.282472745,0.831078342,0.023758708,0.20638988,1.675102184,0.190715056,1.846544388,0.93880231,0.002512864,0.654798661,0.111927164,0.79200468,0.03345618,0.417670759,0.332226172,0.174216269,1.261082924,0.900229877,0.007140149,NA,28.26799824,Inf,Inf,29.28364,9.346468806,14.65968708,Inf,Inf,NA,0,0,0,0,0,0,0,0
