ENSEMBL,ENTREZID,SYMBOL,gene_type,pi_C1_C5_C7,pi_C10_C18_C19,pi_C9_C12_C15,chr,start_pos,end_pos,logFC_C1,logFC_C10,logFC_C11,logFC_C12,logFC_C13,logFC_C14,logFC_C15,logFC_C16,logFC_C17,logFC_C18,logFC_C19,logFC_C2,logFC_C3,logFC_C4,logFC_C5,logFC_C6,logFC_C7,logFC_C8,logFC_C9,AveExpr_C1,AveExpr_C10,AveExpr_C11,AveExpr_C12,AveExpr_C13,AveExpr_C14,AveExpr_C15,AveExpr_C16,AveExpr_C17,AveExpr_C18,AveExpr_C19,AveExpr_C2,AveExpr_C3,AveExpr_C4,AveExpr_C5,AveExpr_C6,AveExpr_C7,AveExpr_C8,AveExpr_C9,P_C1,pi_C1,P_C10,pi_C10,P_C11,pi_C11,P_C12,pi_C12,P_C13,pi_C13,P_C14,pi_C14,P_C15,pi_C15,P_C16,pi_C16,P_C17,pi_C17,P_C18,pi_C18,P_C19,pi_C19,P_C2,pi_C2,P_C3,pi_C3,P_C4,pi_C4,P_C5,pi_C5,P_C6,pi_C6,P_C7,pi_C7,P_C8,pi_C8,P_C9,pi_C9,crit_C1,crit_C10,crit_C12,crit_C15,crit_C18,crit_C19,crit_C5,crit_C7,crit_C9,sig_pi_C1,sig_pi_C5,sig_pi_C7,sig_pi_C9,sig_pi_C10,sig_pi_C12,sig_pi_C15,sig_pi_C18,sig_pi_C19
ENSG00000110079,51338,MS4A4A,protein_coding,1,2.061018113,1,11,60048014,60076445,0.26463139,1.157807927,1.011080296,-0.008653821,-0.028530357,-0.155381452,0.117903759,0.090850085,-0.893176537,0.797739087,-0.128034264,-0.146727631,0.119380442,0.112229006,-0.714040437,0.443767489,0.03179769,-0.722694259,0.288386037,0.953189409,0.953189409,0.953189409,0.953189409,0.953189409,0.953189409,0.953189409,0.953189409,0.953189409,0.953189409,0.953189409,0.953189409,0.953189409,0.953189409,0.953189409,0.953189409,0.953189409,0.953189409,0.953189409,0.550728221,0.068556114,0.043626176,1.574911536,0.091903439,1.048154827,0.985382538,5.53e-05,0.950089289,0.000634389,0.73000293,0.021236822,0.805657088,0.01106524,0.859842912,0.005958029,0.012610447,1.696382981,0.022884598,1.308656434,0.797677011,0.012569498,0.822084751,0.012484087,0.862125886,0.0076916,0.796445013,0.011093187,0.056653337,0.890247411,0.299751023,0.232196602,0.931705724,0.000976864,0.087738234,0.763751324,0.492902173,0.088603515,0.794823373,1.611261289,0.796854947,0.864642568,0.651768034,1.161890204,2.25200237,1.084643434,1.290111799,0,0,0,0,0,0,0,1.308656434,0
ENSG00000260286,101928603,ARMH2,protein_coding,2.842723287,2.059001753,1.46196464,6,24797549,24799117,-2.100613834,-2.052244515,-1.451057543,-0.145946165,0.521521466,0.455240807,-1.499426862,-0.626221055,-0.048369319,0.342701348,1.001796357,0.601186972,-1.147742522,0.346116685,0.524936803,-1.527307711,0.578530318,0.378990638,-1.072066905,-1.232808712,-1.232808712,-1.232808712,-1.232808712,-1.232808712,-1.232808712,-1.232808712,-1.232808712,-1.232808712,-1.232808712,-1.232808712,-1.232808712,-1.232808712,-1.232808712,-1.232808712,-1.232808712,-1.232808712,-1.232808712,-1.232808712,0.04433205,2.842723287,0.099244716,2.059001753,0.206439921,0.994273794,0.84388477,0.010758692,0.525532314,0.145713398,0.694427698,0.072097836,0.105921558,1.46196464,0.397028061,0.25122661,0.943163963,0.0012292,0.624465605,0.070079505,0.222928113,0.653006089,0.662172776,0.107629709,0.300252816,0.599710286,0.681017555,0.057746694,0.436979226,0.188735363,0.141463449,1.297227597,0.387741259,0.238040918,0.600930133,0.08382364,0.226748965,0.690898541,0.915862331,1.489432219,1.148646412,1.077632759,0.65940233,1.045807317,2.463384115,0.964599911,1.368040246,2.842723287,0,0,0,2.059001753,0,1.46196464,0,0
ENSG00000168955,79853,TM4SF20,protein_coding,1,2.056824329,1,2,228226872,228246711,-0.613543242,-1.425347252,-0.708798584,0.036190463,-0.559210234,0.752739131,0.103005426,-0.265375533,0.81180401,-0.861114266,-0.257644238,0.716548668,0.293834701,0.061901231,0.363805263,-1.061541989,-0.181764195,0.399995726,-0.308802857,-0.888335228,-0.888335228,-0.888335228,-0.888335228,-0.888335228,-0.888335228,-0.888335228,-0.888335228,-0.888335228,-0.888335228,-0.888335228,-0.888335228,-0.888335228,-0.888335228,-0.888335228,-0.888335228,-0.888335228,-0.888335228,-0.888335228,0.309395293,0.312591875,0.057185252,1.771301775,0.302628801,0.367930075,0.945235744,0.000885214,0.276453114,0.31225098,0.21869609,0.496927499,0.847295125,0.007412816,0.619243727,0.055234835,0.061305005,0.984315663,0.044825178,1.161193625,0.619170844,0.053638826,0.374717838,0.305461568,0.691009058,0.047165247,0.892266242,0.003064454,0.448983718,0.126520341,0.062055578,1.281513841,0.630433364,0.036418422,0.426594453,0.147992337,0.507776262,0.090889206,1.418188063,1.235234341,1.262977203,0.938119695,0.834389423,0.8535007,1.700495843,1.15365964,1.910448404,0,0,0,0,1.771301775,0,0,1.161193625,0
ENSG00000050165,27122,DKK3,protein_coding,1.019588108,2.05495096,1,11,11984653,12031316,-0.97626283,-0.693285877,-0.25540266,0.119224082,0.629001096,0.557107299,-0.538379613,-0.482305271,-0.282976953,0.61083977,1.23053045,0.437883217,-1.111306367,-0.205442763,-0.187281436,-0.880567313,0.446855595,-0.068057354,-0.323460014,-1.152620773,-1.152620773,-1.152620773,-1.152620773,-1.152620773,-1.152620773,-1.152620773,-1.152620773,-1.152620773,-1.152620773,-1.152620773,-1.152620773,-1.152620773,-1.152620773,-1.152620773,-1.152620773,-1.152620773,-1.152620773,-1.152620773,0.090286184,1.019588108,0.315134302,0.347685863,0.693443627,0.040606172,0.806580292,0.011129854,0.238563441,0.391487836,0.353125716,0.251851861,0.303162407,0.279055426,0.314642213,0.242205514,0.463869819,0.09440221,0.134716091,0.53178521,0.021381017,2.05495096,0.570534881,0.106719934,0.123463623,1.009578473,0.693793494,0.032618102,0.652443394,0.034732684,0.111679475,0.838323537,0.274016579,0.251232565,0.877011079,0.003878923,0.49703154,0.098207652,1.56420626,1.252922493,1.111158032,1.550588311,0.820004296,0.982767358,1.852809733,0.729367194,1.884686706,0,0,0,0,0,0,0,0,2.05495096
ENSG00000186395,3858,KRT10,protein_coding,1.276393941,2.051627364,1,17,38974369,38978847,-0.822384244,-1.128284027,-0.395575396,0.305321011,0.192670845,1.038029642,-0.089675614,0.758986432,0.305899782,-0.341872069,-0.260994576,0.732708631,0.566315587,-0.242970466,0.291572448,-0.836711579,-0.363527547,0.596893459,0.201318064,0.818636115,0.818636115,0.818636115,0.818636115,0.818636115,0.818636115,0.818636115,0.818636115,0.818636115,0.818636115,0.818636115,0.818636115,0.818636115,0.818636115,0.818636115,0.818636115,0.818636115,0.818636115,0.818636115,0.028050127,1.276393941,0.015192851,2.051627364,0.327367294,0.191840108,0.318556188,0.151687739,0.553492997,0.049494803,0.005911345,2.313055639,0.766701849,0.010346188,0.03332487,1.121198689,0.251811565,0.183210822,0.194571759,0.243043758,0.477643008,0.083752266,0.126735815,0.65731338,0.237934266,0.353122125,0.427472953,0.0896783,0.306643525,0.14968344,0.020406588,1.414234688,0.163590473,0.285820622,0.043136919,0.814849627,0.471606317,0.06571432,1.011947893,0.814347041,0.518564692,1.675190026,0.731927334,0.673500681,1.146357463,0.954356582,1.906995622,1.276393941,0,0,0,2.051627364,0,0,0,0
ENSG00000188171,199777,ZNF626,protein_coding,1,2.050925386,1.001070621,19,20802867,20844402,0.650017966,0.271967421,-0.37232042,0.962186525,-0.023666442,0.317898684,0.005730125,-0.386619522,0.378050545,-0.031654691,1.325139605,-0.644287841,-0.36295308,-0.590670002,-0.582681753,-0.310714333,0.578073192,0.379504772,0.007184351,2.439558062,2.439558062,2.439558062,2.439558062,2.439558062,2.439558062,2.439558062,2.439558062,2.439558062,2.439558062,2.439558062,2.439558062,2.439558062,2.439558062,2.439558062,2.439558062,2.439558062,2.439558062,2.439558062,0.262392231,0.377692307,0.701278057,0.041912831,0.568911905,0.09120174,0.091114559,1.001070621,0.970315143,0.000309727,0.543632154,0.084146149,0.990970525,2.26e-05,0.44994261,0.134096227,0.360387878,0.167563277,0.940332668,0.000845765,0.028333149,2.050925386,0.40265511,0.254536726,0.656541404,0.066325276,0.30079117,0.308173164,0.256607841,0.344207637,0.527822193,0.086227066,0.147762831,0.480052094,0.428657952,0.139615675,0.98709625,4.05e-05,1.954018337,1.883062011,1.906658698,1.298414115,1.039513091,1.062923155,1.951714501,0.870045926,2.351089216,0,0,0,0,0,0,0,0,2.050925386
ENSG00000133216,2048,EPHB2,protein_coding,1,2.041537439,1,1,23037332,23241818,0.90558803,1.542921275,0.650650524,0.605532138,-0.901123932,-0.286738614,0.013317278,0.037155427,-0.637333246,0.609544302,-0.332747221,-0.892270752,0.938279359,0.622812965,-0.887855269,0.655066006,0.115215504,-0.282323131,0.368327392,0.724962563,0.724962563,0.724962563,0.724962563,0.724962563,0.724962563,0.724962563,0.724962563,0.724962563,0.724962563,0.724962563,0.724962563,0.724962563,0.724962563,0.724962563,0.724962563,0.724962563,0.724962563,0.724962563,0.13585551,0.785074858,0.047515608,2.041537439,0.386448707,0.268658898,0.330398825,0.291237649,0.144852726,0.756109054,0.609703274,0.061614816,0.981704876,0.000106792,0.95203218,0.000793208,0.180967377,0.473156015,0.202071576,0.423325331,0.586061598,0.077216234,0.288187242,0.482116416,0.28311695,0.514209111,0.265824159,0.358370038,0.103262385,0.875476658,0.230617562,0.417347546,0.814715469,0.010253493,0.587126416,0.065292413,0.495584518,0.112296491,1.235577312,1.548483382,1.692205535,1.36161791,0.641538773,1.077923571,2.164448031,0.718337985,1.298669503,0,0,0,0,2.041537439,0,0,0,0
ENSG00000129810,151648,SGO1,protein_coding,3.271215622,2.039647152,1,3,20202085,20227784,-0.76359741,-0.928272347,-0.529165577,-0.456891352,0.316776242,-0.057784581,-0.364490639,-0.032112212,0.164674937,-0.321902814,-0.108002898,0.399106771,-0.348888454,0.02918869,0.667867746,-0.260404601,-0.183163792,0.210976394,-0.318189183,0.9854032,0.9854032,0.9854032,0.9854032,0.9854032,0.9854032,0.9854032,0.9854032,0.9854032,0.9854032,0.9854032,0.9854032,0.9854032,0.9854032,0.9854032,0.9854032,0.9854032,0.9854032,0.9854032,0.003750108,1.852453906,0.006349642,2.039647152,0.126291472,0.475521931,0.059705145,0.559229643,0.182275498,0.234183714,0.838782714,0.004411883,0.182335795,0.269405261,0.903432803,0.001416282,0.432350939,0.059968617,0.119605358,0.296874665,0.680245519,0.01807259,0.284521012,0.217866661,0.326914777,0.169408178,0.899544828,0.001342014,0.002269552,1.765882331,0.305744955,0.134014807,0.352985039,0.082834671,0.376670747,0.089462031,0.199847768,0.222509917,0.794699856,0.743503536,0.765085267,0.907750342,0.501373677,0.58872502,1.138866368,0.580315405,1.283383954,1.852453906,1.765882331,0,0,2.039647152,0,0,0,0
ENSG00000256500,NA,NA,protein_coding,1.259638921,2.023828176,1,14,104029299,104152261,0.440868902,-0.669981787,-1.718730507,0.798895098,-0.153270203,-0.249853622,-0.607879818,0.675240058,1.110850689,-1.704580297,-0.029615163,-1.04874872,0.828510261,-1.775206288,-0.223896194,-0.893877981,-1.327698511,0.574998904,-1.143731603,-3.530345869,-3.530345869,-3.530345869,-3.530345869,-3.530345869,-3.530345869,-3.530345869,-3.530345869,-3.530345869,-3.530345869,-3.530345869,-3.530345869,-3.530345869,-3.530345869,-3.530345869,-3.530345869,-3.530345869,-3.530345869,-3.530345869,0.724395865,0.061732243,0.673184054,0.11514721,0.270645911,0.97554891,0.507852247,0.235084966,0.903358783,0.006765305,0.841557411,0.018718097,0.614057654,0.128743384,0.593310008,0.153089296,0.259074684,0.651597269,0.064969831,2.023828176,0.982078151,0.000232596,0.546280534,0.275384922,0.64294689,0.158928898,0.103885572,1.745817328,0.84175657,0.016750455,0.427527702,0.329872922,0.112528189,1.259638921,0.608686814,0.123973275,0.288415156,0.617594388,Inf,Inf,Inf,Inf,Inf,Inf,NA,Inf,NA,0,NA,0,NA,0,0,0,0,0
ENSG00000160223,23308,ICOSLG,protein_coding,1.530779927,2.023329241,1,21,45642874,45660849,0.948634166,1.284417374,0.563057524,0.230973962,0.109116048,-0.490385887,0.227274316,-0.262731791,-0.335783208,0.639069949,0.602821801,-0.72135985,-0.371847838,-0.308185,-0.838138901,0.446278473,0.175505595,-0.607164938,-0.044107414,1.594869285,1.594869285,1.594869285,1.594869285,1.594869285,1.594869285,1.594869285,1.594869285,1.594869285,1.594869285,1.594869285,1.594869285,1.594869285,1.594869285,1.594869285,1.594869285,1.594869285,1.594869285,1.594869285,0.039665231,1.32959617,0.026589518,2.023329241,0.3350497,0.267390819,0.637127891,0.045218554,0.835277898,0.008529493,0.260022802,0.286870137,0.63008006,0.045592197,0.590198492,0.06016608,0.326373728,0.163286273,0.07743579,0.710043951,0.25181831,0.36103763,0.272087286,0.407778773,0.603961756,0.081431167,0.528817538,0.085272986,0.042300656,1.151311926,0.262009696,0.259592438,0.633686378,0.034772156,0.150447308,0.499463337,0.913099473,0.001741445,1.204678393,1.419494906,0.900434006,1.071397272,0.706400592,0.873466835,1.471555104,0.608313202,1.572989644,1.32959617,0,0,0,2.023329241,0,0,0.710043951,0
ENSG00000174807,57124,CD248,protein_coding,1,2.022601443,1,11,66081958,66084515,1.024809829,1.84308662,0.609487883,0.694844561,-0.414271297,-0.538754176,-0.208788907,0.262604241,-0.81827679,0.233937828,0.017969022,-1.233598737,0.676875539,-0.207046884,-0.85525601,0.98783061,-0.13488827,-0.160411449,0.449076434,-1.572094108,-1.572094108,-1.572094108,-1.572094108,-1.572094108,-1.572094108,-1.572094108,-1.572094108,-1.572094108,-1.572094108,-1.572094108,-1.572094108,-1.572094108,-1.572094108,-1.572094108,-1.572094108,-1.572094108,-1.572094108,-1.572094108,0.204977276,0.705370746,0.079909973,2.022601443,0.545420717,0.160458881,0.391200341,0.283219182,0.628166412,0.083651851,0.477309279,0.173047908,0.784091391,0.022055064,0.747988545,0.033115722,0.216609443,0.543599777,0.696796724,0.036703418,0.983393618,0.000130682,0.267634236,0.706183874,0.567519825,0.166524218,0.783957224,0.021886436,0.238705019,0.532087647,0.188891278,0.714980036,0.823883375,0.011348725,0.814351895,0.014306758,0.544126075,0.118691109,2.518476973,1.557938752,1.746219219,1.259103546,1.267024446,1.222537491,1.830391742,1.391088808,2.284347602,0,0,0,0,2.022601443,0,0,0,0
ENSG00000064270,9914,ATP2C2,protein_coding,1.695115936,2.012978854,1,16,84402133,84497793,-1.325665206,-1.640428036,0.001152277,-0.914981452,0.253458528,0.726598861,0.315915107,-0.371090046,0.31476283,-0.295787703,-0.290432878,1.641580312,-0.624548573,0.262788353,0.812034583,-0.828393452,0.101393664,-0.102946868,-0.101794592,-0.275439437,-0.275439437,-0.275439437,-0.275439437,-0.275439437,-0.275439437,-0.275439437,-0.275439437,-0.275439437,-0.275439437,-0.275439437,-0.275439437,-0.275439437,-0.275439437,-0.275439437,-0.275439437,-0.275439437,-0.275439437,-0.275439437,0.052639187,1.695115936,0.059278082,2.012978854,0.998924183,5.39e-07,0.14298575,0.772891459,0.665146937,0.044883046,0.315819249,0.363707346,0.638202394,0.061616579,0.593397582,0.084109128,0.552504018,0.081103226,0.575791579,0.070910574,0.662375333,0.051957236,0.088216248,1.730966689,0.49241966,0.192151497,0.655078905,0.048275899,0.125984516,0.730573569,0.223179869,0.539569919,0.838348872,0.007764242,0.86810678,0.006323702,0.862649747,0.006531701,0.929489588,1.009559486,1.233830708,1.090153822,1.200598076,1.113961838,1.691577295,1.466603652,1.246403908,1.695115936,0,0,0,2.012978854,0,0,0,0
ENSG00000261739,653061,GOLGA8S,protein_coding,1.581457318,2.010978681,1,15,23599895,23612378,0.333299436,-0.914716856,-1.089290902,-0.233707602,-0.471032048,-0.408281649,0.15872539,0.146004727,1.248016292,-1.410548031,-0.850744377,-0.174574047,0.617036776,0.399350455,1.338866438,0.424149582,-0.212366165,1.105158836,0.015867934,-1.347930476,-1.347930476,-1.347930476,-1.347930476,-1.347930476,-1.347930476,-1.347930476,-1.347930476,-1.347930476,-1.347930476,-1.347930476,-1.347930476,-1.347930476,-1.347930476,-1.347930476,-1.347930476,-1.347930476,-1.347930476,-1.347930476,0.627679359,0.067413862,0.345065801,0.422688904,0.289484312,0.586446953,0.75577341,0.028420806,0.489637875,0.146078812,0.561992793,0.102180343,0.83590955,0.012355298,0.857648953,0.009737119,0.069832974,1.442631277,0.03752564,2.010978681,0.258886514,0.499293854,0.865262356,0.010972361,0.561378676,0.154718324,0.523807547,0.112148889,0.065888368,1.581457318,0.512297968,0.123205854,0.708030314,0.031843913,0.158184997,0.885049554,0.981012145,0.00013211,1.710657615,1.462178827,1.159246922,1.519961913,1.059830919,1.190139535,1.644048022,1.446745206,2.629556281,0,0,0,0,0,0,0,2.010978681,0
ENSG00000148143,58499,ZNF462,protein_coding,1,1.993969732,1.648913246,9,109625378,109775915,-0.61701867,-0.300306869,1.513907014,-1.051406951,-0.217909687,0.762806931,1.197195213,0.274177312,-0.316711801,-0.355936727,-1.54349395,1.814213883,0.492086999,0.647996919,0.786023958,0.48571709,-0.590371135,-0.265382993,1.248524021,-1.43772936,-1.43772936,-1.43772936,-1.43772936,-1.43772936,-1.43772936,-1.43772936,-1.43772936,-1.43772936,-1.43772936,-1.43772936,-1.43772936,-1.43772936,-1.43772936,-1.43772936,-1.43772936,-1.43772936,-1.43772936,-1.43772936,0.397189169,0.247426092,0.759280521,0.035916023,0.138388845,1.300293092,0.175469821,0.794650815,0.729787227,0.029810861,0.29542316,0.403948576,0.123387216,1.087927009,0.759074872,0.032823242,0.630290867,0.063487727,0.554880444,0.091048821,0.051067596,1.993969732,0.090478744,1.893047715,0.653048916,0.091062809,0.299389403,0.339397183,0.201957352,0.546082546,0.52648072,0.135329295,0.318235874,0.293562557,0.73040869,0.036207281,0.0611011,1.515646944,1.953279348,1.356024112,1.242229185,2.025517468,1.092769586,0.901605785,1.53422048,1.165273231,2.505805518,0,0,0,0,0,0,0,0,1.993969732
ENSG00000137757,838,CASP5,protein_coding,1.705871845,1.987832674,1,11,104864962,104893895,0.948506878,1.504527409,1.037006056,-0.152827914,0.163602855,-0.620349267,0.480985525,-0.578018385,-0.556020531,0.589765482,0.588793326,-0.467521353,-0.74162124,-0.735105514,-1.161268142,0.343259267,-0.129878135,-1.314096056,-0.27709,1.814651686,1.814651686,1.814651686,1.814651686,1.814651686,1.814651686,1.814651686,1.814651686,1.814651686,1.814651686,1.814651686,1.814651686,1.814651686,1.814651686,1.814651686,1.814651686,1.814651686,1.814651686,1.814651686,0.117382422,0.882487892,0.047727212,1.987832674,0.20018165,0.724427268,0.822577768,0.012963327,0.819790997,0.014118412,0.290987968,0.332584731,0.473074893,0.156354013,0.413070888,0.221944847,0.214846297,0.371350614,0.190372354,0.424864765,0.427232244,0.217462559,0.602965306,0.10271803,0.46192013,0.24876432,0.263702572,0.425542022,0.033964619,1.705871845,0.509074396,0.100650052,0.786084163,0.013576285,0.02697222,2.061926179,0.618112087,0.05789318,0.837767338,1.171111979,1.511553338,1.125928413,0.685692342,1.129866496,1.547116781,1.095300345,2.002711945,0.882487892,1.705871845,0,0,1.987832674,0,0,0,0
ENSG00000161692,80174,DBF4B,protein_coding,1,1.981555384,1,17,42785976,42829632,0.551011707,0.99266524,0.651717653,0.012416282,-0.43025852,-0.328531305,0.21006412,-0.259208325,-0.441653533,0.388335494,-0.158633913,-0.340947587,0.171050195,0.25686198,-0.561732034,0.430933206,-0.123833435,-0.549315752,0.1024019,1.151952929,1.151952929,1.151952929,1.151952929,1.151952929,1.151952929,1.151952929,1.151952929,1.151952929,1.151952929,1.151952929,1.151952929,1.151952929,1.151952929,1.151952929,1.151952929,1.151952929,1.151952929,1.151952929,0.065431893,0.652513858,0.010087952,1.981555384,0.094815358,0.666786219,0.968105219,0.000174789,0.154438402,0.349044944,0.263400226,0.190345734,0.496584558,0.063860919,0.417870091,0.098229253,0.059718801,0.540534867,0.094299253,0.398234843,0.60704315,0.034388729,0.425187008,0.126634757,0.695965647,0.026925387,0.353865963,0.115886161,0.032232616,0.837938176,0.117264001,0.401127836,0.606360481,0.02690518,0.048380467,0.722531457,0.706054264,0.015479268,0.735003578,0.841678125,0.495640989,0.650159918,0.501909515,0.714686894,1.283057332,0.549014938,1.1293367,0,0,0,0,1.981555384,0,0,0,0
ENSG00000239920,NA,NA,protein_coding,1,1.970483704,1,11,5593552,5646126,0.117546542,0.729085136,0.006108372,-0.389796265,-0.175911423,-1.112773028,-0.605430222,1.134101175,-0.611538594,-0.315072275,-1.699808863,-0.722976764,1.310012598,0.273887748,0.4130486,1.142133736,-0.822314237,0.023252335,0.029360708,0.026589059,0.026589059,0.026589059,0.026589059,0.026589059,0.026589059,0.026589059,0.026589059,0.026589059,0.026589059,0.026589059,0.026589059,0.026589059,0.026589059,0.026589059,0.026589059,0.026589059,0.026589059,0.026589059,0.86044707,0.007672949,0.444652992,0.256622497,0.99541434,1.22e-05,0.584654082,0.090861904,0.797922891,0.017246193,0.158545017,0.890048617,0.461188421,0.203498178,0.230977821,0.721775695,0.367985525,0.265511261,0.594000498,0.071273505,0.069304527,1.970483704,0.495166917,0.220687485,0.263421623,0.758953936,0.678148655,0.046198042,0.506663342,0.121965204,0.117241624,1.063233053,0.192522934,0.588380251,0.972933867,0.000277091,0.971168902,0.000373035,1.318093065,1.07034378,1.085059981,1.76452117,1.112385229,1.062669432,1.450178107,1.757530816,2.3541651,0,0,0,0,0,0,0,0,1.970483704
ENSG00000168032,956,ENTPD3,protein_coding,1,1.960045201,1,3,40428647,40470110,0.855636702,0.456491825,-0.021941689,-0.119741535,-0.549279472,-0.59817505,0.377203187,-0.457829572,0.399144877,-1.125435467,-0.211191435,-0.478433514,0.0914499,-0.201010305,0.375145691,0.831637516,-0.461196135,0.255404156,0.233462466,-1.216695501,-1.216695501,-1.216695501,-1.216695501,-1.216695501,-1.216695501,-1.216695501,-1.216695501,-1.216695501,-1.216695501,-1.216695501,-1.216695501,-1.216695501,-1.216695501,-1.216695501,-1.216695501,-1.216695501,-1.216695501,-1.216695501,0.119724065,0.78874178,0.539877696,0.122204968,0.97735819,0.000218237,0.838959533,0.009131368,0.334934613,0.260929703,0.268840852,0.341261699,0.51895047,0.107455415,0.447135323,0.160039372,0.432378938,0.145342807,0.018130582,1.960045201,0.715544862,0.030699449,0.549342691,0.12446766,0.911860574,0.00366454,0.685113951,0.033013367,0.488224428,0.116813051,0.107770236,0.804610268,0.268825559,0.263125974,0.650261574,0.047738078,0.659911882,0.042143256,0.942466969,0.964894075,1.215559618,1.257482291,1.087848731,0.950686776,1.341034898,1.423072195,1.82873743,0,0,0,0,0,0,0,1.960045201,0
